match_id,team_side,possession,passes,key_passes,assists,shots,shots_on_target,goals,tackles,key_tackles,interceptions,key_interceptions,possessions_lost,goal_kicks,corner_kicks,throw_ins,free_kicks,penalties,fouls,offsides,yellow_cards,red_cards,created_at,team_name,is_home,set_piece_timeouts
05f1cb42-31d3-434a-8e46-eaaf25bf1a65,away,49,94,3,1,7,3,3,39,2,27,6,81,1,8,8,1,0,0,1,0,0,2026-02-22 17:18:20.915638+00,Pau FC,false,0
05f1cb42-31d3-434a-8e46-eaaf25bf1a65,home,51,90,2,1,4,2,2,48,8,17,5,85,8,3,5,2,0,0,0,0,0,2026-02-22 17:18:20.915638+00,Artemis FC,true,0
05fd0280-c2ae-43bf-aa2b-51ba50be7193,away,52,93,8,3,11,5,5,47,3,17,0,84,2,4,11,4,0,1,0,0,0,2026-03-25 21:31:28.05095+00,Luton Town FC,false,0
05fd0280-c2ae-43bf-aa2b-51ba50be7193,home,48,71,2,1,11,5,1,48,8,15,3,84,8,2,4,1,0,2,0,0,0,2026-03-25 21:31:28.05095+00,SSKK Kołobrzeg,true,0
076b89c7-10da-43b9-ab3e-559089970de0,away,54,60,5,2,3,2,2,54,1,23,1,99,3,7,9,1,0,0,0,0,0,2026-02-21 22:57:47.466357+00,Galatasaray SK,false,0
076b89c7-10da-43b9-ab3e-559089970de0,home,46,82,8,4,10,7,7,66,9,13,3,99,3,1,6,2,0,1,0,1,0,2026-02-21 22:57:47.466357+00,FC Roma,true,0
093dd75f-17be-44c3-9418-a0fcad449552,away,57,87,5,1,8,3,3,40,3,18,1,71,1,7,7,0,0,0,0,0,0,2026-03-04 16:25:47.872133+00,VigiLant,false,0
093dd75f-17be-44c3-9418-a0fcad449552,home,44,92,2,1,3,2,2,36,7,16,5,74,2,2,2,0,0,0,4,0,0,2026-03-04 16:25:47.872133+00,Jovel Union,true,0
0bcfb905-1fd7-4f14-ba6d-78265d715299,away,46,50,14,7,21,16,16,49,2,20,5,69,3,2,3,2,0,0,0,0,0,2026-03-04 18:49:56.08902+00,Galatasaray SK,false,0
0bcfb905-1fd7-4f14-ba6d-78265d715299,home,54,89,1,0,1,0,0,36,3,15,1,82,3,2,2,3,0,1,0,1,0,2026-03-04 18:49:56.08902+00,Heroes FC,true,0
0c20a9ea-7995-443d-89e4-8c293dfa644d,away,50,83,5,4,9,7,7,71,4,28,2,114,4,6,7,3,0,0,0,0,0,2026-02-19 23:42:18.68177+00,Galatasaray SK,false,0
0c20a9ea-7995-443d-89e4-8c293dfa644d,home,50,75,2,0,3,0,0,63,12,16,8,123,6,6,5,2,0,3,0,3,0,2026-02-19 23:42:18.68177+00,Del'Sole,true,0
0c20e50d-54a4-4e6c-8a2a-57fd923cc6f8,away,51,84,3,2,5,3,3,58,9,21,1,100,2,7,4,2,0,1,0,1,0,2026-02-25 21:25:59.511913+00,Szot United,false,0
0c20e50d-54a4-4e6c-8a2a-57fd923cc6f8,home,49,72,10,3,9,4,4,60,6,20,2,99,2,2,10,4,0,0,0,0,0,2026-02-25 21:25:59.511913+00,Stungard,true,0
0c616684-c560-4f3b-9942-0ee20df90ade,away,49,79,9,4,9,5,5,74,3,30,4,128,1,4,7,4,0,2,0,1,0,2026-03-14 23:45:07.73152+00,TarhanSpor,false,0
0c616684-c560-4f3b-9942-0ee20df90ade,home,52,67,11,5,12,8,8,75,7,37,1,124,3,2,4,1,0,2,0,0,0,2026-03-14 23:45:07.73152+00,Sabertooth,true,0
0d1daf27-bb2c-44e6-ada6-61c27f69fe11,away,52,86,1,1,6,3,3,49,3,28,7,96,1,1,6,0,0,0,0,0,0,2026-03-07 22:05:01.620977+00,Artemis FC,false,0
0d1daf27-bb2c-44e6-ada6-61c27f69fe11,home,48,75,7,3,8,4,4,54,1,23,2,94,2,1,8,1,0,0,0,0,0,2026-03-07 22:05:01.620977+00,Cute Boys FC,true,0
0d5490f2-4302-4e08-887e-7bac8a7157c9,away,44,75,1,1,1,1,1,43,9,19,2,86,5,4,10,5,0,1,0,1,0,2026-03-31 11:56:45.707563+00,Valhalla FC,false,0
0d5490f2-4302-4e08-887e-7bac8a7157c9,home,56,103,15,8,14,11,11,50,8,16,4,76,2,3,6,3,0,2,0,0,0,2026-03-31 11:56:45.707563+00,Pau FC,true,0
0dc677ad-c033-4322-b8e8-120a76073870,away,50,76,8,5,13,10,10,64,2,25,3,95,3,2,5,5,0,0,0,0,0,2026-02-24 00:27:50.749071+00,Stungard,false,0
0dc677ad-c033-4322-b8e8-120a76073870,home,51,65,1,0,1,0,0,60,5,18,1,104,3,0,6,5,0,0,0,0,0,2026-02-24 00:27:50.749071+00,Del'Sole,true,0
0f88d185-cd63-4c10-ad1f-735b04b63057,away,48,81,8,3,6,3,3,58,11,15,2,100,7,1,3,4,0,2,0,0,0,2026-02-22 00:45:27.755633+00,Leeds United FC,false,0
0f88d185-cd63-4c10-ad1f-735b04b63057,home,52,84,11,6,12,7,7,62,2,21,1,95,2,4,8,2,1,1,2,0,0,2026-02-22 00:45:27.755633+00,Evriyon,true,0
10093bad-082d-4a36-a236-bb92d4ed6457,away,50,67,4,2,7,4,4,61,11,28,5,104,2,3,7,1,0,0,0,0,0,2026-02-22 17:45:16.223447+00,Aetherborn FC,false,0
10093bad-082d-4a36-a236-bb92d4ed6457,home,52,105,1,0,2,1,1,61,10,17,4,108,3,3,8,5,0,1,0,0,0,2026-02-22 17:45:16.223447+00,Valhalla FC,true,0
105b347b-0c61-47cf-a7c6-5ac2584f9be9,away,42,80,1,1,1,1,1,59,8,21,6,104,3,3,6,4,0,2,0,1,0,2026-03-03 22:02:57.516504+00,Szot United,false,0
105b347b-0c61-47cf-a7c6-5ac2584f9be9,home,59,97,9,5,8,6,6,55,6,30,1,97,0,0,7,2,0,1,0,1,0,2026-03-03 22:02:57.516504+00,Sabertooth,true,0
118b956e-e31e-4f03-af44-774be970ab66,away,45,93,6,3,7,4,4,51,8,17,3,94,4,3,6,1,0,5,2,0,0,2026-03-12 19:05:16.197723+00,FP Sicilia 2019,false,0
118b956e-e31e-4f03-af44-774be970ab66,home,55,90,9,4,7,5,5,50,2,23,0,94,4,4,12,1,0,2,0,3,0,2026-03-12 19:05:16.197723+00,Wembley Guardians,true,0
119559e0-c5ef-4589-811b-a51c608a0af0,away,59,86,8,4,6,4,4,63,11,16,2,96,3,3,6,6,0,1,1,1,0,2026-04-04 21:56:35.893643+00,Stungard,false,0
119559e0-c5ef-4589-811b-a51c608a0af0,home,41,54,0,0,0,0,0,57,8,22,6,97,1,1,6,6,0,1,1,1,0,2026-04-04 21:56:35.893643+00,SSKK Kołobrzeg,true,0
12847716-c05b-4c75-b95a-67654803bd8e,away,48,67,4,2,5,4,4,31,4,20,5,76,4,2,3,4,0,0,2,1,0,2026-04-01 23:41:45.118501+00,Aetherborn FC,false,0
12847716-c05b-4c75-b95a-67654803bd8e,home,52,72,9,3,7,3,3,36,4,20,4,74,3,3,4,5,0,0,0,2,0,2026-04-01 23:41:45.118501+00,Enigma,true,0
1369b9a6-0028-457f-8f03-b6d89f56151b,away,50,75,0,0,0,0,0,54,9,20,6,114,4,0,14,1,0,1,0,0,0,2026-03-03 20:17:41.041187+00,Northguards,false,0
1369b9a6-0028-457f-8f03-b6d89f56151b,home,50,105,14,7,17,10,10,74,2,28,1,105,1,4,2,1,0,1,0,1,0,2026-03-03 20:17:41.041187+00,Jovel Union,true,0
15ed4cee-c763-438e-9701-169ee452260e,away,58,68,9,5,11,7,7,35,2,30,3,83,3,4,12,5,0,0,0,0,0,2026-02-22 19:02:42.974864+00,Borazanspor,false,0
15ed4cee-c763-438e-9701-169ee452260e,home,43,65,5,2,5,4,4,42,4,20,1,85,4,3,6,4,0,2,0,1,0,2026-02-22 19:02:42.974864+00,Sakaryaspor,true,0
16f1d06d-acde-4a48-8c5d-22eb23e6fe7b,away,51,75,4,1,3,1,1,40,9,15,3,80,2,2,5,0,0,1,0,1,0,2026-03-27 15:03:09.794348+00,Aetherborn FC,false,0
16f1d06d-acde-4a48-8c5d-22eb23e6fe7b,home,49,91,10,6,9,8,8,40,6,17,3,73,4,5,11,2,0,0,0,0,0,2026-03-27 15:03:09.794348+00,Leeds United FC,true,0
16f687a6-d6ce-45e2-95e3-0043d4eebaa7,away,52,85,6,3,6,6,3,43,5,29,5,95,3,2,7,8,0,0,0,0,0,2026-02-25 21:22:26.709303+00,Borazanspor,false,0
16f687a6-d6ce-45e2-95e3-0043d4eebaa7,home,49,61,5,2,6,4,4,54,4,25,2,94,1,3,8,5,0,1,0,0,0,2026-02-25 21:22:26.709303+00,Mythra FC,true,0
1976eddb-5378-4453-9ae3-6f6683b90604,away,57,93,1,0,1,0,0,42,3,26,4,99,5,5,10,12,0,1,0,0,0,2026-02-24 00:23:17.982146+00,Sabertooth,false,0
1976eddb-5378-4453-9ae3-6f6683b90604,home,44,53,7,3,6,3,3,54,5,19,3,97,4,0,6,4,0,1,0,1,0,2026-02-24 00:23:17.982146+00,Sunderland AFC,true,0
1b262c95-3010-4886-a99e-249c7699bf4e,away,55,108,9,4,8,5,5,42,7,23,1,83,3,6,8,2,0,2,0,2,0,2026-03-14 23:25:33.598574+00,Cute Boys FC,false,0
1b262c95-3010-4886-a99e-249c7699bf4e,home,45,65,4,2,6,3,3,39,6,20,1,85,2,3,9,3,0,1,0,0,0,2026-03-14 23:25:33.598574+00,Borazanspor,true,0
1d1e3da7-e248-4af4-8311-0f6726281d15,away,51,69,7,3,8,5,5,42,4,19,3,71,0,1,5,5,0,0,0,0,0,2026-02-21 22:48:59.804074+00,Zakrusa,false,0
1d1e3da7-e248-4af4-8311-0f6726281d15,home,50,101,4,3,3,3,3,39,8,19,2,76,1,1,2,5,0,1,0,1,0,2026-02-21 22:48:59.804074+00,Valhalla FC,true,0
1d44e38f-5c76-40dd-baf1-1c02681b47f6,away,50,83,9,4,7,4,4,63,2,20,2,105,0,6,9,3,0,0,0,0,0,2026-02-24 22:52:34.425268+00,FP Sicilia 2019,false,1
1d44e38f-5c76-40dd-baf1-1c02681b47f6,home,51,59,2,2,3,3,3,58,5,23,1,104,3,5,6,1,0,1,0,1,0,2026-02-24 22:52:34.425268+00,Celtic FC,true,0
1dd9934d-36d7-4f02-a310-9135a3c789f9,away,48,65,7,3,4,3,3,46,8,16,2,82,1,2,6,4,0,0,1,0,0,2026-03-04 23:08:55.412958+00,Zakrusa,false,0
1dd9934d-36d7-4f02-a310-9135a3c789f9,home,52,72,9,5,12,8,8,43,4,17,3,73,4,3,10,1,0,1,1,1,0,2026-03-04 23:08:55.412958+00,Aetherborn FC,true,0
1ea8f22c-9452-4f6b-93db-33724a15f128,away,49,87,6,1,8,2,2,54,7,14,3,94,2,6,11,4,0,2,0,0,0,2026-03-04 15:22:45.187719+00,Wembley Guardians,false,0
1ea8f22c-9452-4f6b-93db-33724a15f128,home,52,68,4,2,6,4,4,52,4,25,3,93,3,2,5,4,0,2,0,1,0,2026-03-04 15:22:45.187719+00,Evriyon,true,1
1f435158-fa2e-4c01-aef8-c95f82a1449d,away,45,65,0,0,1,1,1,38,1,16,1,72,3,1,3,1,0,2,3,1,0,2026-02-19 23:02:01.566782+00,Aetherborn FC,false,0
1f435158-fa2e-4c01-aef8-c95f82a1449d,home,55,94,14,7,13,8,8,46,11,19,4,70,1,2,5,2,0,5,3,1,0,2026-02-19 23:02:01.566782+00,PAU,true,0
225c1be0-7359-4dd3-8c28-6267de227172,away,55,87,6,2,6,3,3,54,4,15,4,93,4,2,13,6,0,1,1,0,0,2026-04-06 15:18:59.430252+00,Aetherborn FC,false,0
225c1be0-7359-4dd3-8c28-6267de227172,home,46,62,11,5,9,5,4,51,3,24,3,91,2,2,18,5,0,1,1,1,0,2026-04-06 15:18:59.430252+00,Mythra FC,true,0
2524d367-ba5f-45d7-b123-04d22a426a8b,away,43,85,4,2,4,3,3,39,6,12,4,72,1,8,5,0,0,0,0,0,0,2026-02-23 00:19:11.808609+00,FC Roma,false,0
2524d367-ba5f-45d7-b123-04d22a426a8b,home,58,111,8,4,5,4,4,44,4,20,3,73,0,1,5,8,0,0,0,0,0,2026-02-23 00:19:11.808609+00,Jovel Union,true,0
266dc272-18e2-4bd4-b533-900e83945143,away,44,61,1,0,2,1,1,60,10,15,4,97,4,1,5,5,0,5,0,1,0,2026-04-04 18:03:37.844919+00,Sunderland AFC,false,0
266dc272-18e2-4bd4-b533-900e83945143,home,56,90,12,5,8,6,5,59,2,20,4,90,4,2,7,1,0,0,0,0,0,2026-04-04 18:03:37.844919+00,Luton Town FC,true,0
270c649e-6029-4777-be8b-1322baa40539,away,44,59,17,0,0,0,0,49,3,17,1,49,1,1,4,5,0,6,0,0,0,2026-03-26 19:36:11.286532+00,Szot United,false,0
270c649e-6029-4777-be8b-1322baa40539,home,56,120,21,0,0,0,0,50,6,21,2,50,3,0,6,0,0,5,0,1,0,2026-03-26 19:36:11.286532+00,Jovel Union,true,0
27a287ab-f6db-43d4-9f35-30fc6b5156f8,away,50,79,1,0,3,0,0,48,12,12,1,89,3,0,3,2,0,0,1,0,0,2026-03-16 13:00:34.515998+00,Artemis FC,false,1
27a287ab-f6db-43d4-9f35-30fc6b5156f8,home,52,106,15,6,25,16,16,49,1,26,2,78,4,2,5,1,0,1,0,0,0,2026-03-16 13:00:34.515998+00,Leeds United FC,true,0
28470a8e-7c7b-48bd-adba-bda81b26ccad,away,47,101,1,0,2,1,1,54,5,19,5,95,2,1,7,1,0,1,0,0,0,2026-02-25 21:34:02.897235+00,Cute Boys FC,false,0
28470a8e-7c7b-48bd-adba-bda81b26ccad,home,53,66,10,5,15,9,9,52,1,28,2,89,0,4,6,3,0,1,0,1,0,2026-02-25 21:34:02.897235+00,Enigma,true,0
28a7f9e8-b7b7-4704-9657-7483f521fb0d,away,49,80,11,6,12,9,9,80,5,23,1,116,4,5,7,2,0,0,0,0,0,2026-02-22 00:57:57.503371+00,Stowarzyszenie Sportowe KołoKurw,false,0
28a7f9e8-b7b7-4704-9657-7483f521fb0d,home,52,63,1,0,3,1,1,67,8,16,3,122,3,4,17,0,0,0,0,0,0,2026-02-22 00:57:57.503371+00,REGARD FC,true,0
28eb2d51-effd-4654-a809-48d1736397ae,away,54,94,7,4,8,5,5,43,3,20,2,77,4,3,9,2,0,3,0,0,0,2026-02-19 23:35:45.242716+00,Jovel Union,false,0
28eb2d51-effd-4654-a809-48d1736397ae,home,47,58,5,1,5,1,1,42,10,20,5,85,3,2,4,5,0,2,0,2,0,2026-02-19 23:35:45.242716+00,Sakaryaspor,true,0
2a119187-6e7a-45c9-82f7-79fdd71171cd,away,46,71,2,1,2,1,1,69,11,34,4,120,4,5,10,5,0,0,0,0,0,2026-03-03 20:24:15.365004+00,FP Sicilia 2019,false,0
2a119187-6e7a-45c9-82f7-79fdd71171cd,home,54,65,2,2,3,2,2,66,2,28,3,120,4,6,10,5,0,0,0,0,0,2026-03-03 20:24:15.365004+00,Wembley Guardians,true,0
2a8a44d5-49df-4ee4-b4fe-2126b2577a18,away,47,72,3,1,6,4,4,61,3,19,1,94,4,4,5,2,0,0,0,0,0,2026-03-14 23:41:36.557669+00,Rangers FC,false,0
2a8a44d5-49df-4ee4-b4fe-2126b2577a18,home,54,83,12,5,12,8,8,58,4,21,3,92,4,4,6,3,0,1,0,1,0,2026-03-14 23:41:36.557669+00,Luton Town FC,true,0
2ac6812b-064b-47aa-819e-8502396a8016,away,53,72,6,3,4,3,2,64,6,21,3,120,1,6,6,5,0,0,0,0,0,2026-03-14 23:23:54.141155+00,Zakrusa,false,0
2ac6812b-064b-47aa-819e-8502396a8016,home,48,69,5,4,10,8,8,69,10,25,2,110,3,4,8,10,0,1,0,0,0,2026-03-14 23:23:54.141155+00,Beşiktaş JK,true,2
2b740a5f-7700-4636-823d-8fab6112a99d,away,46,55,0,0,1,1,1,62,5,21,1,107,4,3,8,3,0,0,0,0,0,2026-02-22 17:11:43.380919+00,VigiLant,false,0
2b740a5f-7700-4636-823d-8fab6112a99d,home,54,90,3,2,6,3,3,66,3,24,4,104,1,3,4,2,0,1,0,1,0,2026-02-22 17:11:43.380919+00,Stowarzyszenie Sportow,true,0
2c83e77d-39d4-480c-a792-2ef35f3e4545,away,51,90,3,2,3,3,3,53,9,17,0,84,4,3,6,6,0,1,0,1,0,2026-03-04 16:47:15.387905+00,Sabertooth,false,0
2c83e77d-39d4-480c-a792-2ef35f3e4545,home,49,72,5,2,7,4,4,46,4,21,2,88,1,4,7,6,0,1,0,1,0,2026-03-04 16:47:15.387905+00,Zakrusa,true,0
2e634c7d-aafb-40c1-a7c7-3035dc72511a,away,48,74,11,3,10,4,4,46,6,18,3,87,2,5,4,5,0,1,1,0,0,2026-04-04 17:44:02.533611+00,Enigma,false,0
2e634c7d-aafb-40c1-a7c7-3035dc72511a,home,53,86,4,1,7,3,3,49,8,20,2,88,1,2,5,2,0,0,0,0,0,2026-04-04 17:44:02.533611+00,Leeds United FC,true,0
2e7415b9-2a6a-4472-8e31-a8aa260a8364,away,42,59,3,0,4,3,2,60,3,24,2,104,2,4,0,4,0,3,0,1,0,2026-02-26 23:13:20.951562+00,HD FC,false,0
2e7415b9-2a6a-4472-8e31-a8aa260a8364,home,58,89,4,0,5,4,4,53,4,25,4,102,4,1,12,4,0,3,0,0,0,2026-02-26 23:13:20.951562+00,Sabertooth,true,0
30497bca-6b74-4b18-a1bd-a9426f36134a,away,56,85,0,0,0,0,0,43,6,27,6,98,14,9,31,5,1,13,7,0,0,2026-02-22 16:57:30.132268+00,Del'Sole,false,0
30497bca-6b74-4b18-a1bd-a9426f36134a,home,44,46,5,2,11,7,7,53,3,30,2,92,1,3,1,1,0,0,0,0,0,2026-02-22 16:57:30.132268+00,Sakaryaspor,true,0
31333b18-9175-45be-9519-9e8dcbe198f4,away,58,98,5,1,8,5,5,54,2,22,2,83,1,2,1,1,0,0,0,0,0,2026-03-12 19:13:16.571743+00,Akatsuki,false,0
31333b18-9175-45be-9519-9e8dcbe198f4,home,42,64,3,2,2,2,2,50,7,19,4,86,3,1,4,0,0,1,0,0,0,2026-03-12 19:13:16.571743+00,FP Sicilia 2019,true,0
317c009a-817d-4bca-9227-387368dbdb34,away,54,86,0,0,4,3,3,56,5,29,2,102,1,3,9,0,1,1,0,1,0,2026-03-14 23:35:00.372331+00,Akatsuki,false,0
317c009a-817d-4bca-9227-387368dbdb34,home,47,60,6,3,7,4,4,61,10,17,5,101,1,1,10,2,0,1,0,1,0,2026-03-14 23:35:00.372331+00,HD FC,true,0
3587a12b-fdf7-4f3e-9a02-60862d7daf16,away,54,70,6,2,9,4,4,42,3,35,1,89,1,2,7,1,0,0,0,0,0,2026-03-03 20:26:48.965602+00,STG,false,0
3587a12b-fdf7-4f3e-9a02-60862d7daf16,home,46,69,0,0,2,1,1,44,2,29,7,94,4,0,2,1,0,0,0,1,0,2026-03-03 20:26:48.965602+00,HDFC,true,0
35a6796d-6765-482a-a1b6-13b36b7f2cb1,away,45,75,1,1,3,2,2,57,5,19,6,96,2,2,3,2,1,2,0,0,0,2026-03-31 11:43:13.639445+00,SSKK Kołobrzeg,false,0
35a6796d-6765-482a-a1b6-13b36b7f2cb1,home,57,85,12,6,13,7,7,54,9,26,4,95,1,2,7,4,0,1,0,0,0,2026-03-31 11:43:13.639445+00,Stungard,true,0
370c0953-e7aa-4118-8e69-a4a2d072cf86,away,45,60,5,3,9,7,10,45,9,19,4,85,4,1,6,0,0,1,0,0,0,2026-02-22 15:53:03.777279+00,Mythra FC,false,0
370c0953-e7aa-4118-8e69-a4a2d072cf86,home,55,78,5,1,5,1,1,45,2,19,1,90,3,11,3,2,0,0,0,0,0,2026-02-22 15:53:03.777279+00,Valientes Gang,true,0
3829b665-cbf9-4296-95bd-d6c7e74822fb,away,40,50,2,1,2,2,2,53,8,17,6,87,4,1,3,0,0,2,0,1,0,2026-03-25 19:48:20.885475+00,HD FC,false,0
3829b665-cbf9-4296-95bd-d6c7e74822fb,home,60,105,10,5,9,6,6,41,1,24,2,86,3,4,11,4,0,0,2,0,0,2026-03-25 19:48:20.885475+00,VigiLant,true,0
39ec2337-e93c-4673-8974-61c1e0f90cd5,away,53,83,11,7,10,9,9,38,0,29,2,80,5,1,5,2,0,0,0,0,0,2026-03-14 23:22:00.251605+00,Valhalla FC,false,0
39ec2337-e93c-4673-8974-61c1e0f90cd5,home,47,61,1,0,1,0,0,36,7,23,3,87,1,0,7,1,0,1,2,1,0,2026-03-14 23:22:00.251605+00,Sakaryaspor,true,0
3c756bdd-666a-4450-b264-df5ecde15e3c,away,58,76,2,1,2,1,1,34,3,37,1,93,0,1,3,1,0,1,0,0,0,2026-02-22 00:36:30.292793+00,Borazanspor,false,0
3c756bdd-666a-4450-b264-df5ecde15e3c,home,42,44,1,0,2,1,1,47,11,33,5,50,0,1,3,0,0,0,0,0,0,2026-02-22 00:36:30.292793+00,Celtic FC,true,0
3dac7297-0540-451e-9378-0e096c909ab8,away,54,59,3,1,9,7,7,66,5,25,3,108,3,3,8,9,2,1,0,1,0,2026-03-31 23:44:38.002337+00,Velocita FC,false,0
3dac7297-0540-451e-9378-0e096c909ab8,home,46,70,3,1,2,1,1,69,10,13,4,111,5,5,9,8,1,2,1,1,0,2026-03-31 23:44:38.002337+00,Wembley Guardians,true,0
44393b5f-8a87-440d-9086-d59cf6368ff0,away,58,104,22,10,19,10,10,45,5,24,2,86,3,7,10,2,0,1,0,0,0,2026-04-01 23:39:17.671823+00,Pau FC,false,0
44393b5f-8a87-440d-9086-d59cf6368ff0,home,42,63,5,3,10,6,6,42,5,20,3,94,7,3,3,3,0,2,0,2,0,2026-04-01 23:39:17.671823+00,Valhalla FC,true,0
44acf10a-9740-4183-810a-5bd568355930,away,53,87,2,1,4,2,2,44,3,27,3,100,6,2,6,2,0,1,0,0,0,2026-03-29 21:56:40.408398+00,FC Roma,false,0
44acf10a-9740-4183-810a-5bd568355930,home,47,55,1,0,3,1,1,59,3,21,2,96,3,5,8,1,0,1,0,1,0,2026-03-29 21:56:40.408398+00,Sakaryaspor,true,0
44f30d9c-9ecf-4aa9-ad5a-14c6f4997c7f,away,68,108,5,2,10,5,5,78,1,32,8,129,2,4,10,5,0,2,0,2,0,2026-03-03 20:20:25.382205+00,Velocita FC,false,0
44f30d9c-9ecf-4aa9-ad5a-14c6f4997c7f,home,32,40,3,1,3,1,1,92,10,15,3,135,6,2,3,3,0,2,0,1,0,2026-03-03 20:20:25.382205+00,TarhanSpor,true,0
459b80ce-7421-48a8-b0a6-1da4c947f4f0,away,57,98,5,3,7,4,4,53,7,32,4,107,4,5,6,3,0,1,0,0,0,2026-03-25 19:49:44.860587+00,Sunderland AFC,false,1
459b80ce-7421-48a8-b0a6-1da4c947f4f0,home,43,54,2,0,2,0,0,56,9,25,2,112,4,6,9,2,0,0,0,1,0,2026-03-25 19:49:44.860587+00,TarhanSpor,true,0
45dc2601-905c-41b8-8920-e204436b1854,away,54,84,3,1,2,1,1,46,2,19,1,87,5,2,6,2,0,0,0,1,0,2026-03-04 23:06:44.268939+00,Las Noches,false,0
45dc2601-905c-41b8-8920-e204436b1854,home,46,68,5,2,6,3,3,47,7,26,3,85,2,0,5,1,0,1,0,2,0,2026-03-04 23:06:44.268939+00,Beşiktaş JK,true,0
482294ea-282b-49b2-b1a0-f42a05914150,away,56,93,0,0,2,1,1,44,4,33,4,102,4,1,9,0,0,0,0,0,0,2026-02-22 00:40:54.816067+00,Northguards,false,0
482294ea-282b-49b2-b1a0-f42a05914150,home,44,56,2,1,5,3,3,57,3,30,6,102,3,2,6,0,0,2,0,2,0,2026-02-22 00:40:54.816067+00,Sunderland AFC,true,0
48aa1303-fd53-48e4-91e4-6da634cd1a92,away,47,58,1,1,3,3,3,39,6,19,4,88,2,4,11,5,0,2,0,0,0,2026-03-06 00:01:27.711505+00,,,
48aa1303-fd53-48e4-91e4-6da634cd1a92,home,53,105,11,7,12,10,10,59,2,17,2,81,0,3,3,7,0,1,0,0,0,2026-03-06 00:01:27.711505+00,,,
48fa8117-647b-4337-928d-562279cd4e51,away,49,61,4,2,8,5,5,67,4,20,1,99,2,4,5,3,0,1,0,1,0,2026-03-14 23:15:55.32485+00,Stungard,false,0
48fa8117-647b-4337-928d-562279cd4e51,home,51,83,2,1,2,2,2,55,4,19,3,101,5,0,12,4,0,1,0,0,0,2026-03-14 23:15:55.32485+00,Sabertooth,true,0
4a246baf-f042-4782-a363-70a446d3f3ef,away,50,63,12,5,10,5,5,58,2,21,4,97,2,5,6,5,1,0,3,3,0,2026-02-22 15:39:00.263871+00,Mythra FC,false,0
4a246baf-f042-4782-a363-70a446d3f3ef,home,50,87,4,2,4,3,3,51,5,19,7,99,5,5,5,4,0,5,2,1,0,2026-02-22 15:39:00.263871+00,Artemis FC,true,0
4a4b7303-6102-4b62-9d51-e882afce6842,away,48,87,8,4,9,5,5,48,16,16,5,87,2,2,9,3,0,10,0,2,0,2026-02-27 19:39:17.103059+00,Sabertooth,false,0
