team_id,league_id,created_at
79ddc99a-dcc9-4b8b-90e4-9a1d1bef6de3,0f8d720d-3273-496e-8ede-7c2bd4817a91,2026-03-05 00:10:19.77917+00
79ddc99a-dcc9-4b8b-90e4-9a1d1bef6de3,a62a4f39-567a-4ad4-97f8-c75e7d67482e,2026-03-05 00:10:19.77917+00
79ddc99a-dcc9-4b8b-90e4-9a1d1bef6de3,c580ed16-6585-4948-9732-c73f93b18b27,2026-03-05 00:10:19.77917+00
7e631270-0c80-4c64-a9f8-ce6c1b8a9e81,006607c7-b380-4438-8570-81d7673d8dd2,2026-02-24 22:32:01.93292+00
7e631270-0c80-4c64-a9f8-ce6c1b8a9e81,a62a4f39-567a-4ad4-97f8-c75e7d67482e,2026-02-24 22:32:01.93292+00
7feb0f4f-d15f-44c1-b99c-97ecaac2bd7a,a3bcb040-e540-4dcf-91eb-fea8d035ae93,2026-03-05 00:12:04.050082+00
7feb0f4f-d15f-44c1-b99c-97ecaac2bd7a,a62a4f39-567a-4ad4-97f8-c75e7d67482e,2026-03-05 00:12:04.050082+00
84c30813-5c0c-466b-87cb-679a48cdfd69,0f8d720d-3273-496e-8ede-7c2bd4817a91,2026-03-05 00:09:17.376477+00
84c30813-5c0c-466b-87cb-679a48cdfd69,36bda9a8-61d7-4d02-857c-398fc553322c,2026-03-05 00:09:17.376477+00
84c30813-5c0c-466b-87cb-679a48cdfd69,c580ed16-6585-4948-9732-c73f93b18b27,2026-03-05 00:09:17.376477+00
87d4dcae-5bba-4682-bc20-31f882998faa,006607c7-b380-4438-8570-81d7673d8dd2,2026-02-24 22:34:15.386479+00
87d4dcae-5bba-4682-bc20-31f882998faa,95e295b3-d936-4c75-935f-14a615ecbf42,2026-02-24 22:34:15.386479+00
881cd991-70ca-4142-bf92-1951bc7a0aba,0f8d720d-3273-496e-8ede-7c2bd4817a91,2026-03-05 00:08:54.057963+00
881cd991-70ca-4142-bf92-1951bc7a0aba,36bda9a8-61d7-4d02-857c-398fc553322c,2026-03-05 00:08:54.057963+00
881cd991-70ca-4142-bf92-1951bc7a0aba,c580ed16-6585-4948-9732-c73f93b18b27,2026-03-05 00:08:54.057963+00
8dd63ed3-9443-4ae5-8c08-121d0201509a,0f8d720d-3273-496e-8ede-7c2bd4817a91,2026-03-05 00:09:46.870348+00
8dd63ed3-9443-4ae5-8c08-121d0201509a,36bda9a8-61d7-4d02-857c-398fc553322c,2026-03-05 00:09:46.870348+00
8dd63ed3-9443-4ae5-8c08-121d0201509a,c580ed16-6585-4948-9732-c73f93b18b27,2026-03-05 00:09:46.870348+00
9bd9fc0d-d5a1-4a30-aded-c156ff481dc4,0f8d720d-3273-496e-8ede-7c2bd4817a91,2026-03-05 00:09:39.750014+00
9bd9fc0d-d5a1-4a30-aded-c156ff481dc4,36bda9a8-61d7-4d02-857c-398fc553322c,2026-03-05 00:09:39.750014+00
9bd9fc0d-d5a1-4a30-aded-c156ff481dc4,c580ed16-6585-4948-9732-c73f93b18b27,2026-03-05 00:09:39.750014+00
9c003b28-0590-48d0-96c2-2563fcfd64cc,a3bcb040-e540-4dcf-91eb-fea8d035ae93,2026-03-05 13:05:29.720522+00
9c336c6c-41b2-4a65-8c4f-b70163d619ba,0f8d720d-3273-496e-8ede-7c2bd4817a91,2026-03-05 00:09:54.995647+00
9c336c6c-41b2-4a65-8c4f-b70163d619ba,36bda9a8-61d7-4d02-857c-398fc553322c,2026-03-05 00:09:54.995647+00
9c336c6c-41b2-4a65-8c4f-b70163d619ba,c580ed16-6585-4948-9732-c73f93b18b27,2026-03-05 00:09:54.995647+00
a47a5366-dc0e-4235-a00d-67e951f77424,0f8d720d-3273-496e-8ede-7c2bd4817a91,2026-03-28 20:00:54.648397+00
a47a5366-dc0e-4235-a00d-67e951f77424,a62a4f39-567a-4ad4-97f8-c75e7d67482e,2026-03-28 20:00:54.648397+00
a47a5366-dc0e-4235-a00d-67e951f77424,c580ed16-6585-4948-9732-c73f93b18b27,2026-03-28 20:00:54.648397+00
a765fb92-7aa0-4009-8f06-353c27ad2c7f,006607c7-b380-4438-8570-81d7673d8dd2,2026-02-24 22:33:48.144422+00
a765fb92-7aa0-4009-8f06-353c27ad2c7f,95e295b3-d936-4c75-935f-14a615ecbf42,2026-02-24 22:33:48.144422+00
b06dc2fb-5f0d-487d-bde4-d9b75555a414,006607c7-b380-4438-8570-81d7673d8dd2,2026-02-24 22:33:29.694174+00
b06dc2fb-5f0d-487d-bde4-d9b75555a414,a62a4f39-567a-4ad4-97f8-c75e7d67482e,2026-02-24 22:33:29.694174+00
b2a680bf-407f-4d73-b2d4-e25f640e7986,006607c7-b380-4438-8570-81d7673d8dd2,2026-02-24 22:33:54.629458+00
b2a680bf-407f-4d73-b2d4-e25f640e7986,a62a4f39-567a-4ad4-97f8-c75e7d67482e,2026-02-24 22:33:54.629458+00
b87f5afb-f9b7-4349-8591-8e482dfc72d4,36bda9a8-61d7-4d02-857c-398fc553322c,2026-02-24 19:43:27.858892+00
b87f5afb-f9b7-4349-8591-8e482dfc72d4,c580ed16-6585-4948-9732-c73f93b18b27,2026-02-24 19:43:27.858892+00
be5442f9-e3ae-4fca-a377-c42612dcadb7,006607c7-b380-4438-8570-81d7673d8dd2,2026-02-24 22:32:56.549541+00
be5442f9-e3ae-4fca-a377-c42612dcadb7,a62a4f39-567a-4ad4-97f8-c75e7d67482e,2026-02-24 22:32:56.549541+00
ce9599ee-6922-4785-bbc8-6f542d48261f,0f8d720d-3273-496e-8ede-7c2bd4817a91,2026-03-05 13:06:05.459786+00
d0912486-9b44-4e5c-bc63-5f7ec5e4d5ed,006607c7-b380-4438-8570-81d7673d8dd2,2026-03-05 00:11:09.763421+00
d0912486-9b44-4e5c-bc63-5f7ec5e4d5ed,0f8d720d-3273-496e-8ede-7c2bd4817a91,2026-03-05 00:11:09.763421+00
d0912486-9b44-4e5c-bc63-5f7ec5e4d5ed,a62a4f39-567a-4ad4-97f8-c75e7d67482e,2026-03-05 00:11:09.763421+00
d3ef1015-cfea-46cb-a10b-9c1d4d7d90d2,a3bcb040-e540-4dcf-91eb-fea8d035ae93,2026-03-23 00:33:33.230916+00
d3ef1015-cfea-46cb-a10b-9c1d4d7d90d2,a62a4f39-567a-4ad4-97f8-c75e7d67482e,2026-03-23 00:33:33.230916+00
d66ced88-3507-46cb-be2e-81e018ac1acb,0f8d720d-3273-496e-8ede-7c2bd4817a91,2026-03-05 00:10:35.901809+00
d66ced88-3507-46cb-be2e-81e018ac1acb,95e295b3-d936-4c75-935f-14a615ecbf42,2026-03-05 00:10:35.901809+00
d66ced88-3507-46cb-be2e-81e018ac1acb,c580ed16-6585-4948-9732-c73f93b18b27,2026-03-05 00:10:35.901809+00
f18e85a6-058c-463e-bd06-1fdb6bd18a23,95e295b3-d936-4c75-935f-14a615ecbf42,2026-04-06 15:19:31.680695+00
f18e85a6-058c-463e-bd06-1fdb6bd18a23,a3bcb040-e540-4dcf-91eb-fea8d035ae93,2026-04-06 15:19:31.680695+00
f1a4e255-e389-4b67-b3e0-1f23438f43bb,36bda9a8-61d7-4d02-857c-398fc553322c,2026-02-24 19:43:14.376761+00
f1a4e255-e389-4b67-b3e0-1f23438f43bb,c580ed16-6585-4948-9732-c73f93b18b27,2026-02-24 19:43:14.376761+00
f22596c7-4d64-4a98-a49d-1e6d677f7024,006607c7-b380-4438-8570-81d7673d8dd2,2026-03-05 00:11:01.637652+00
f22596c7-4d64-4a98-a49d-1e6d677f7024,0f8d720d-3273-496e-8ede-7c2bd4817a91,2026-03-05 00:11:01.637652+00
f22596c7-4d64-4a98-a49d-1e6d677f7024,95e295b3-d936-4c75-935f-14a615ecbf42,2026-03-05 00:11:01.637652+00
fb4146d3-8895-4bc5-817e-35709f2b10b6,a3bcb040-e540-4dcf-91eb-fea8d035ae93,2026-03-05 13:06:21.71134+00
fbc8c7df-af0e-4419-a815-b65526fb5acf,36bda9a8-61d7-4d02-857c-398fc553322c,2026-02-24 19:42:41.989779+00
fbc8c7df-af0e-4419-a815-b65526fb5acf,c580ed16-6585-4948-9732-c73f93b18b27,2026-02-24 19:42:41.989779+00
fda940ff-a701-47c0-9827-6ce4093b9095,0f8d720d-3273-496e-8ede-7c2bd4817a91,2026-03-27 21:21:42.326295+00
fda940ff-a701-47c0-9827-6ce4093b9095,36bda9a8-61d7-4d02-857c-398fc553322c,2026-03-27 21:21:42.326295+00
fda940ff-a701-47c0-9827-6ce4093b9095,c580ed16-6585-4948-9732-c73f93b18b27,2026-03-27 21:21:42.326295+00
