id,name,league_id,created_at,no_elo,disbanded,disband_backup
4527aec4-4c7c-48e1-8152-997a6fd6c2f2,Northguards,a62a4f39-567a-4ad4-97f8-c75e7d67482e,2026-02-18 22:22:16.695884+00,false,true,"[{""match_id"":""c7ea04ac-0ba5-4f56-9238-81108668c79c"",""away_score"":7,""home_score"":2,""forfeited_by"":null},{""match_id"":""5ed41836-4ddd-4a08-b369-d4a8cb514de1"",""away_score"":3,""home_score"":4,""forfeited_by"":null},{""match_id"":""7e9344b0-03f0-41af-991b-5ffdfdc6cec4"",""away_score"":0,""home_score"":3,""forfeited_by"":""away""},{""match_id"":""e42089f9-8c6d-4a12-93bc-419e27508e93"",""away_score"":7,""home_score"":3,""forfeited_by"":null},{""match_id"":""9979e116-2b60-43f3-8ca3-a84c9011333c"",""away_score"":10,""home_score"":0,""forfeited_by"":null},{""match_id"":""482294ea-282b-49b2-b1a0-f42a05914150"",""away_score"":1,""home_score"":3,""forfeited_by"":null},{""match_id"":""a75f039c-272a-42a0-9b78-35802bdb7d4e"",""away_score"":1,""home_score"":9,""forfeited_by"":""away""},{""match_id"":""1369b9a6-0028-457f-8f03-b6d89f56151b"",""away_score"":0,""home_score"":10,""forfeited_by"":null},{""match_id"":""f91ad4ad-df75-42a2-a383-0a25f71e8c8a"",""away_score"":0,""home_score"":3,""forfeited_by"":""away""},{""match_id"":""017cb3c5-2106-41b9-9e96-be7b98856f43"",""away_score"":4,""home_score"":4,""forfeited_by"":null},{""match_id"":""b5c1b29b-c36f-44a5-aba3-7507219265d6"",""away_score"":0,""home_score"":3,""forfeited_by"":""away""},{""match_id"":""fe26f12d-24f5-40a1-a78e-ba47d4c60a6f"",""away_score"":0,""home_score"":3,""forfeited_by"":""away""},{""match_id"":""86b4eb7f-5296-49fc-9d91-8acab8f5b087"",""away_score"":3,""home_score"":0,""forfeited_by"":""home""}]"
52cbb5e8-3f89-4ed0-aedc-420c9212f72b,FC Roma,95e295b3-d936-4c75-935f-14a615ecbf42,2026-02-18 22:14:53.158344+00,false,false,
55af5f3c-38d7-44ba-949d-8fdc56fffb2b,Jovel Union,95e295b3-d936-4c75-935f-14a615ecbf42,2026-02-18 22:14:52.668263+00,false,false,
623f6f5a-6afd-453a-b13d-f50882a221d0,Luton Town FC,a62a4f39-567a-4ad4-97f8-c75e7d67482e,2026-02-18 22:22:15.779627+00,false,false,
7941d422-695c-4d33-aa5f-d890dfc0e064,Borazanspor,95e295b3-d936-4c75-935f-14a615ecbf42,2026-02-18 22:14:53.743177+00,false,false,
79ddc99a-dcc9-4b8b-90e4-9a1d1bef6de3,VigiLant,a62a4f39-567a-4ad4-97f8-c75e7d67482e,2026-02-18 22:22:17.578122+00,false,false,
7e631270-0c80-4c64-a9f8-ce6c1b8a9e81,Akatsuki,a62a4f39-567a-4ad4-97f8-c75e7d67482e,2026-02-18 22:22:16.857191+00,false,false,
7feb0f4f-d15f-44c1-b99c-97ecaac2bd7a,Sunderland AFC,a62a4f39-567a-4ad4-97f8-c75e7d67482e,2026-02-18 22:22:16.184156+00,false,false,
84c30813-5c0c-466b-87cb-679a48cdfd69,Cute Boys FC,36bda9a8-61d7-4d02-857c-398fc553322c,2026-02-17 23:54:31.759677+00,false,false,
87d4dcae-5bba-4682-bc20-31f882998faa,Celtic FC,95e295b3-d936-4c75-935f-14a615ecbf42,2026-02-18 22:14:53.563216+00,false,false,
881cd991-70ca-4142-bf92-1951bc7a0aba,Aetherborn FC,36bda9a8-61d7-4d02-857c-398fc553322c,2026-02-17 23:54:32.106737+00,false,false,
8dd63ed3-9443-4ae5-8c08-121d0201509a,Artemis FC,36bda9a8-61d7-4d02-857c-398fc553322c,2026-02-17 23:54:31.974146+00,false,false,
9bd9fc0d-d5a1-4a30-aded-c156ff481dc4,Mythra FC,36bda9a8-61d7-4d02-857c-398fc553322c,2026-02-17 23:54:31.262447+00,false,false,
9c003b28-0590-48d0-96c2-2563fcfd64cc,Bird of Hermes,a3bcb040-e540-4dcf-91eb-fea8d035ae93,2026-03-04 14:53:20.48907+00,true,false,
9c336c6c-41b2-4a65-8c4f-b70163d619ba,Zakrusa,36bda9a8-61d7-4d02-857c-398fc553322c,2026-02-17 23:54:31.66131+00,false,false,
a47a5366-dc0e-4235-a00d-67e951f77424,Las Noches,a62a4f39-567a-4ad4-97f8-c75e7d67482e,2026-02-18 22:22:15.328519+00,false,true,"[{""match_id"":""bdf70071-a6b5-455a-ac29-a7270e4d99c1"",""away_score"":1,""home_score"":17,""forfeited_by"":null},{""match_id"":""ce7a0527-bedf-4b38-8681-61e3765163b8"",""away_score"":7,""home_score"":4,""forfeited_by"":null},{""match_id"":""740d9991-2674-413b-a9d7-8f777a0f69ed"",""away_score"":3,""home_score"":0,""forfeited_by"":""home""},{""match_id"":""96679945-9962-41a9-8996-d0d7d8aa8576"",""away_score"":5,""home_score"":6,""forfeited_by"":null},{""match_id"":""f2338cc3-4b70-48d0-a369-6a39dc60d769"",""away_score"":3,""home_score"":0,""forfeited_by"":""home""},{""match_id"":""8df2bd82-6e76-4aa7-8658-7c5cdc850f51"",""away_score"":null,""home_score"":null,""forfeited_by"":null},{""match_id"":""5c81488e-8ea7-4668-9b02-513864b1caf7"",""away_score"":7,""home_score"":2,""forfeited_by"":null},{""match_id"":""942be935-cda0-4448-b296-746d7f4ebaa1"",""away_score"":8,""home_score"":6,""forfeited_by"":null},{""match_id"":""45dc2601-905c-41b8-8920-e204436b1854"",""away_score"":1,""home_score"":3,""forfeited_by"":null},{""match_id"":""e219c960-af1f-4a58-a12c-d0daee60b113"",""away_score"":4,""home_score"":4,""forfeited_by"":null},{""match_id"":""d0328a7e-f7ea-48b9-b73d-be69a020ddd5"",""away_score"":4,""home_score"":3,""forfeited_by"":null},{""match_id"":""7a24d6f9-e5d6-43dd-b210-0caca1e21ff4"",""away_score"":0,""home_score"":3,""forfeited_by"":""away""},{""match_id"":""46c051b7-a92a-437f-b414-cce664cdc2ef"",""away_score"":0,""home_score"":3,""forfeited_by"":""away""},{""match_id"":""61ebf4ae-e804-4c5b-93f7-600a225c09fe"",""away_score"":3,""home_score"":0,""forfeited_by"":""home""}]"
a765fb92-7aa0-4009-8f06-353c27ad2c7f,Stungard,95e295b3-d936-4c75-935f-14a615ecbf42,2026-02-18 22:14:54.584883+00,false,false,
b06dc2fb-5f0d-487d-bde4-d9b75555a414,SSKK Kołobrzeg,a62a4f39-567a-4ad4-97f8-c75e7d67482e,2026-02-18 22:22:16.525116+00,false,false,
b2a680bf-407f-4d73-b2d4-e25f640e7986,HD FC,a62a4f39-567a-4ad4-97f8-c75e7d67482e,2026-02-18 22:22:17.918722+00,false,false,
b87f5afb-f9b7-4349-8591-8e482dfc72d4,Beşiktaş JK,36bda9a8-61d7-4d02-857c-398fc553322c,2026-02-17 23:54:31.151473+00,false,false,
be5442f9-e3ae-4fca-a377-c42612dcadb7,TarhanSpor,a62a4f39-567a-4ad4-97f8-c75e7d67482e,2026-02-18 22:22:16.363852+00,false,false,
ce9599ee-6922-4785-bbc8-6f542d48261f,Lisbon FC,0f8d720d-3273-496e-8ede-7c2bd4817a91,2026-03-04 14:47:01.08494+00,true,false,
d0912486-9b44-4e5c-bc63-5f7ec5e4d5ed,Sabertooth,a62a4f39-567a-4ad4-97f8-c75e7d67482e,2026-02-18 22:22:15.542732+00,false,false,
d3ef1015-cfea-46cb-a10b-9c1d4d7d90d2,Regard FC,a62a4f39-567a-4ad4-97f8-c75e7d67482e,2026-02-18 22:22:17.750707+00,false,true,
d66ced88-3507-46cb-be2e-81e018ac1acb,Sakaryaspor,95e295b3-d936-4c75-935f-14a615ecbf42,2026-02-18 22:14:54.40562+00,false,false,
f18e85a6-058c-463e-bd06-1fdb6bd18a23,Galatasaray SK,95e295b3-d936-4c75-935f-14a615ecbf42,2026-02-18 22:14:53.914245+00,false,true,"[{""match_id"":""58830249-c2d6-4e90-a451-d63b21955bae"",""away_score"":9,""home_score"":4,""forfeited_by"":null},{""match_id"":""ffb4fe99-5e7f-4ff1-a79a-32230c543c77"",""away_score"":6,""home_score"":1,""forfeited_by"":null},{""match_id"":""dea6d8df-d32d-4113-ada0-e2794fb92d82"",""away_score"":3,""home_score"":0,""forfeited_by"":""home""},{""match_id"":""1e1f2e02-60f4-46ce-a371-e8b10f0745dc"",""away_score"":3,""home_score"":0,""forfeited_by"":""home""},{""match_id"":""e2968204-66aa-4398-ab70-2d0a9e38e96f"",""away_score"":4,""home_score"":5,""forfeited_by"":null},{""match_id"":""0c20a9ea-7995-443d-89e4-8c293dfa644d"",""away_score"":3,""home_score"":0,""forfeited_by"":""home""},{""match_id"":""076b89c7-10da-43b9-ab3e-559089970de0"",""away_score"":2,""home_score"":7,""forfeited_by"":null},{""match_id"":""f7d5c865-66f8-488b-a41f-f8e5af88fff3"",""away_score"":4,""home_score"":7,""forfeited_by"":null},{""match_id"":""cb7d58ec-4a09-44e7-8bfe-744c6987b3e1"",""away_score"":null,""home_score"":null,""forfeited_by"":null},{""match_id"":""a5849e63-4413-4a82-b160-4c45114708d1"",""away_score"":null,""home_score"":null,""forfeited_by"":null}]"
f1a4e255-e389-4b67-b3e0-1f23438f43bb,Pau FC,36bda9a8-61d7-4d02-857c-398fc553322c,2026-02-17 23:54:31.048519+00,false,false,
f22596c7-4d64-4a98-a49d-1e6d677f7024,Wembley Guardians,95e295b3-d936-4c75-935f-14a615ecbf42,2026-02-18 22:14:54.077522+00,false,false,
fb4146d3-8895-4bc5-817e-35709f2b10b6,Hamburger FC,a3bcb040-e540-4dcf-91eb-fea8d035ae93,2026-03-04 14:53:27.802642+00,true,false,
fbc8c7df-af0e-4419-a815-b65526fb5acf,Enigma,36bda9a8-61d7-4d02-857c-398fc553322c,2026-02-17 23:54:30.913358+00,false,false,
fda940ff-a701-47c0-9827-6ce4093b9095,Valientes GANG,36bda9a8-61d7-4d02-857c-398fc553322c,2026-02-17 23:54:31.456464+00,false,true,"[{""match_id"":""370c0953-e7aa-4118-8e69-a4a2d072cf86"",""away_score"":3,""home_score"":0,""forfeited_by"":""home""},{""match_id"":""61d0cf7a-ba7c-4b35-b1b4-5151b0669704"",""away_score"":3,""home_score"":0,""forfeited_by"":""home""},{""match_id"":""ad39e316-0dc4-4757-9792-2ce04b49ae70"",""away_score"":3,""home_score"":0,""forfeited_by"":""home""},{""match_id"":""0d6a765a-7c46-4d67-a492-95945ba826d1"",""away_score"":0,""home_score"":3,""forfeited_by"":""away""},{""match_id"":""43a5e26d-6f9b-48ed-babe-8ff275855619"",""away_score"":0,""home_score"":3,""forfeited_by"":""away""},{""match_id"":""fbbf41bf-adab-4bc8-8892-88c8766c4d74"",""away_score"":0,""home_score"":3,""forfeited_by"":""away""},{""match_id"":""49609039-e24e-4dcb-9a9a-e285e627ad50"",""away_score"":0,""home_score"":3,""forfeited_by"":""away""},{""match_id"":""f4186cb0-c5c5-4eab-a111-975f4faec123"",""away_score"":0,""home_score"":3,""forfeited_by"":""away""},{""match_id"":""5cce9349-8e4e-4184-9081-6f768e0b9643"",""away_score"":0,""home_score"":3,""forfeited_by"":""away""},{""match_id"":""ae66d83b-7ca5-47e3-b4bb-0810b6c1045d"",""away_score"":3,""home_score"":0,""forfeited_by"":""home""},{""match_id"":""2d75b744-36be-4101-be88-30f9123523a2"",""away_score"":0,""home_score"":3,""forfeited_by"":""away""}]"
