match_id,player_id,team_side,goals,assists,shots,saves,score,passes,key_passes,shots_on_target,tackles,key_tackles,interceptions,key_interceptions,possessions_lost,gk_saves,gk_catches,position,team_name,is_home,player_name,user_id,level,overall_rating,ping,is_starter,sub_number,benched,stats_incomplete
050d1fa1-098d-41f7-854b-5246777ce16a,8938e670-d21b-41eb-bcbf-db25ef7a6e6f,home,2,1,3,0,485,7,1,2,7,1,2,0,9,0,0,RB,,,,,,,,true,,false,false
050d1fa1-098d-41f7-854b-5246777ce16a,98b03fb3-17cc-4c68-b9d8-5972a8f555f6,away,0,1,1,0,445,12,1,1,11,2,4,1,17,0,0,LB,,,,,,,,true,,false,false
050d1fa1-098d-41f7-854b-5246777ce16a,991e6f31-863a-44d6-b530-5376b19d027b,away,1,0,3,0,435,16,0,2,5,0,4,1,14,0,0,RB,,,,,,,,true,,false,false
050d1fa1-098d-41f7-854b-5246777ce16a,9d0a604d-1960-493d-833a-47ea82bfd83b,away,0,1,0,0,500,16,2,0,9,2,6,1,15,0,0,CM,,,,,,,,true,,false,false
050d1fa1-098d-41f7-854b-5246777ce16a,adab89d9-3725-4e2c-9e05-d968297ae2f8,home,0,0,0,0,545,16,2,0,11,3,6,1,10,0,0,LB,,,,,,,,true,,false,false
050d1fa1-098d-41f7-854b-5246777ce16a,b1c9d678-21e9-40ef-832d-a1607170baa8,home,2,1,4,0,765,16,1,2,14,2,4,0,13,0,0,CM,,,,,,,,true,,false,false
050d1fa1-098d-41f7-854b-5246777ce16a,b43c872a-ee18-435d-9b92-6e3486484ea9,away,0,0,0,5,855,24,0,0,1,0,8,0,9,5,3,GK,,,,,,,,true,,false,false
050d1fa1-098d-41f7-854b-5246777ce16a,dd6bad4e-3564-4c45-b5ff-2cfb4b9fa8e9,away,1,0,2,0,260,7,0,2,5,0,0,0,7,0,0,LW,,,,,,,,true,,false,false
050d1fa1-098d-41f7-854b-5246777ce16a,f6a4dff0-c1fc-497c-8cf5-0889361418ee,home,0,0,0,6,610,10,0,0,1,0,5,3,18,6,1,GK,,,,,,,,true,,false,false
050d1fa1-098d-41f7-854b-5246777ce16a,fb447d59-a764-4392-8a9f-b25d74d4d261,away,0,0,2,0,155,8,1,2,7,0,1,0,21,0,0,RW,,,,,,,,true,,false,false
05f1cb42-31d3-434a-8e46-eaaf25bf1a65,0570d1ed-7ffc-416d-8fae-caa701f920e3,home,0,1,0,0,350,15,1,0,8,0,2,0,11,0,0,RB,,,,,,,,true,,false,false
05f1cb42-31d3-434a-8e46-eaaf25bf1a65,16be98a3-38b7-43cb-a21f-818d25515684,away,1,0,2,0,565,20,0,1,8,1,9,0,14,0,0,LB,,,,,,,,true,,false,false
05f1cb42-31d3-434a-8e46-eaaf25bf1a65,23ead12c-77ac-4e35-bc74-5f690af34010,home,1,0,1,0,540,18,0,1,13,3,6,0,19,0,0,CM,,,,,,,,true,,false,false
05f1cb42-31d3-434a-8e46-eaaf25bf1a65,33da5ff2-7f7a-4007-8497-8f563951c77d,away,1,1,3,0,565,19,2,2,6,0,1,0,11,0,0,RW,,,,,,,,true,,false,false
05f1cb42-31d3-434a-8e46-eaaf25bf1a65,3bb34974-24c9-4f3c-ba76-df9d9e5d6a0b,home,0,0,2,0,270,8,1,2,10,1,1,1,19,0,0,RW,,,,,,,,true,,false,false
05f1cb42-31d3-434a-8e46-eaaf25bf1a65,3dcd7592-94ca-4eee-81b4-1405e50406d9,home,1,0,4,0,550,20,0,2,7,1,1,1,12,0,0,LW,,,,,,,,true,,false,false
05f1cb42-31d3-434a-8e46-eaaf25bf1a65,455808e1-206b-4100-8a72-19aa622d3c43,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
05f1cb42-31d3-434a-8e46-eaaf25bf1a65,75006243-09bb-4172-8880-7fc3a3e0d95c,away,0,0,1,0,435,16,1,1,9,1,7,1,17,0,0,RB,,,,,,,,true,,false,false
05f1cb42-31d3-434a-8e46-eaaf25bf1a65,7593f03f-2200-45ae-9a01-fd8019c47470,away,0,0,3,0,205,9,0,2,4,0,1,0,13,0,0,LW,,,,,,,,true,,false,false
05f1cb42-31d3-434a-8e46-eaaf25bf1a65,942c88aa-c32c-4f4a-8ae2-ac0c8fda6cb7,away,1,0,4,0,535,18,0,3,12,0,6,0,23,0,0,CM,,,,,,,,true,,false,false
05f1cb42-31d3-434a-8e46-eaaf25bf1a65,a430da4a-121d-495f-bce7-18b87939824c,home,0,0,0,0,330,10,0,0,10,3,6,3,21,0,0,LB,,,,,,,,true,,false,false
05f1cb42-31d3-434a-8e46-eaaf25bf1a65,d1ad216c-0bbb-4d7a-aabd-cdb52cb3d808,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
05f1cb42-31d3-434a-8e46-eaaf25bf1a65,f097b613-dba4-4dfb-b6ee-733a9a2ba61a,away,0,0,0,3,520,12,0,0,0,0,3,1,3,3,3,GK,,,,,,,,true,,false,false
05f1cb42-31d3-434a-8e46-eaaf25bf1a65,f4f830a6-d634-48d1-adad-27344be1970e,home,0,0,0,4,620,19,0,0,0,0,1,0,3,4,2,GK,,,,,,,,true,,false,false
05fd0280-c2ae-43bf-aa2b-51ba50be7193,0dd49f0b-f99d-4b20-8f47-8c6b62139b98,home,0,0,0,0,235,9,0,0,7,1,2,0,6,0,0,LB,,,,,,,,true,,false,false
05fd0280-c2ae-43bf-aa2b-51ba50be7193,142a5453-eab4-4527-8d47-ded3dbadcce3,away,1,0,5,0,355,8,2,2,8,0,2,0,19,0,0,RW,,,,,,,,true,,false,false
05fd0280-c2ae-43bf-aa2b-51ba50be7193,33460ef6-9496-447d-b805-93ee54267e19,away,1,0,3,0,580,18,0,3,7,0,4,1,8,0,0,RB,,,,,,,,true,,false,false
05fd0280-c2ae-43bf-aa2b-51ba50be7193,59f47cc9-4c4a-4cd7-89a2-9af74d276af8,away,0,2,1,0,570,18,4,1,5,0,3,0,9,0,0,LW,,,,,,,,true,,false,false
05fd0280-c2ae-43bf-aa2b-51ba50be7193,6006e119-0315-48fa-a960-99688e274550,home,0,0,1,0,380,15,0,1,16,5,6,0,35,0,0,CM,,,,,,,,true,,false,false
05fd0280-c2ae-43bf-aa2b-51ba50be7193,93ad0ca5-4c0e-4c96-9ea0-d2a85f51926e,away,0,1,2,0,700,25,1,1,17,2,6,0,23,0,0,LB,,,,,,,,true,,false,false
05fd0280-c2ae-43bf-aa2b-51ba50be7193,9c036ac6-7708-44c8-9cd9-28ee1ee44454,away,3,0,7,0,760,20,0,5,10,1,2,1,22,0,0,CM,,,,,,,,true,,false,false
05fd0280-c2ae-43bf-aa2b-51ba50be7193,b3a498f0-d632-4d47-9794-eb67f6c40a74,home,1,0,1,0,240,6,0,1,7,1,2,0,11,0,0,LW,,,,,,,,true,,false,false
05fd0280-c2ae-43bf-aa2b-51ba50be7193,be25796e-cbbd-4f0f-804f-be89344383c8,home,0,0,2,0,230,8,1,2,4,0,1,0,9,0,0,RB,,,,,,,,true,,false,false
05fd0280-c2ae-43bf-aa2b-51ba50be7193,e832ed13-1bbd-4057-bdcf-51dceba99a0a,home,0,0,0,6,730,14,0,0,0,0,2,2,6,6,2,GK,,,,,,,,true,,false,false
05fd0280-c2ae-43bf-aa2b-51ba50be7193,f9a1b1c4-3be4-455a-911b-002588031dc0,away,0,0,0,2,215,4,0,0,0,0,0,0,2,2,1,GK,,,,,,,,true,,false,false
05fd0280-c2ae-43bf-aa2b-51ba50be7193,fac3b9dc-c0db-4bfa-90e4-37ec9e71f61f,home,0,1,1,0,500,19,1,0,13,1,2,1,17,0,0,RW,,,,,,,,true,,false,false
076b89c7-10da-43b9-ab3e-559089970de0,1ef81557-4610-448a-9114-a54e57e308e9,home,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,false,true
076b89c7-10da-43b9-ab3e-559089970de0,2056400f-c5ac-483d-abe5-5fe710f8cb7a,away,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,true,,false,true
076b89c7-10da-43b9-ab3e-559089970de0,23ead12c-77ac-4e35-bc74-5f690af34010,home,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,RW,,,,,,,,true,,false,true
076b89c7-10da-43b9-ab3e-559089970de0,2f12cb6f-1c56-4aa4-a593-07403bcf3429,away,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,false,true
076b89c7-10da-43b9-ab3e-559089970de0,323ee32d-4a4d-47b6-8a0d-02e192d1fdff,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 2,,,,,,,,false,2,true,true
076b89c7-10da-43b9-ab3e-559089970de0,356b17da-6647-4339-acfc-7c5ccd7cbaa2,away,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,LB,,,,,,,,true,,false,true
076b89c7-10da-43b9-ab3e-559089970de0,66baf5f0-2eda-4953-b088-96c35e37afa5,home,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,LW,,,,,,,,true,,false,true
076b89c7-10da-43b9-ab3e-559089970de0,9f00aa95-962f-40c7-a55a-318d7bd0e312,home,0,0,0,0,950,0,0,0,0,0,0,0,0,0,0,GK,,,,,,,,true,,false,true
076b89c7-10da-43b9-ab3e-559089970de0,bf2c1bbf-a8e3-4beb-b1c1-edf70ceb9fc5,away,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,RW,,,,,,,,true,,false,true
076b89c7-10da-43b9-ab3e-559089970de0,c2741329-9dc5-4d34-948a-e3e5dac92d1e,away,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,LW,,,,,,,,true,,false,true
076b89c7-10da-43b9-ab3e-559089970de0,d0abe833-f65b-4654-86b5-85013900b9c1,home,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,CM,,,,,,,,true,,false,true
076b89c7-10da-43b9-ab3e-559089970de0,dc5e88b3-a259-4067-a325-bd02255660e3,away,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,CM,,,,,,,,true,,false,true
076b89c7-10da-43b9-ab3e-559089970de0,dcd3dd2d-8842-4645-b995-4f2a22b9dfea,away,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,GK,,,,,,,,true,,false,true
076b89c7-10da-43b9-ab3e-559089970de0,e3c8c19a-1b7b-44df-9724-a9ba90dbb7af,home,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,LB,,,,,,,,true,,false,true
076b89c7-10da-43b9-ab3e-559089970de0,fab1aec0-0fe0-430d-8799-a0da1a9009d7,home,0,0,0,0,885,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,true,,false,true
093dd75f-17be-44c3-9418-a0fcad449552,0570d1ed-7ffc-416d-8fae-caa701f920e3,away,0,0,0,0,265,11,0,0,8,0,2,0,5,0,0,RB,,,,,,,,true,,false,false
093dd75f-17be-44c3-9418-a0fcad449552,1fba72d3-2686-40a2-8a95-841fa23d8122,home,0,0,0,0,400,18,0,0,7,3,3,1,12,0,0,LB,,,,,,,,true,,false,false
093dd75f-17be-44c3-9418-a0fcad449552,2af14ed0-2243-436a-8000-4fbfa191d50e,home,0,1,0,0,350,15,2,0,7,1,3,0,16,0,0,RB,,,,,,,,true,,false,false
093dd75f-17be-44c3-9418-a0fcad449552,7888df90-020a-4dd1-99da-85cb04dac66b,home,2,0,6,0,530,12,0,5,6,1,2,0,17,0,0,RW,,,,,,,,true,,false,false
093dd75f-17be-44c3-9418-a0fcad449552,8938e670-d21b-41eb-bcbf-db25ef7a6e6f,away,2,0,3,0,545,15,3,2,3,1,4,0,11,0,0,LW,,,,,,,,true,,false,false
093dd75f-17be-44c3-9418-a0fcad449552,9b390ad1-bd39-4f92-87bb-3e5f68365353,away,0,1,7,0,680,22,2,4,10,0,7,0,29,0,0,CM,,,,,,,,true,,false,false
093dd75f-17be-44c3-9418-a0fcad449552,b3fc8de3-ee53-4c8e-8051-f0f934b9c23f,home,0,0,1,0,185,6,0,1,6,0,2,1,10,0,0,Sub 1,,,,,,,,false,1,false,false
093dd75f-17be-44c3-9418-a0fcad449552,c2e1ef6c-89f7-4065-a6c5-c0d89e58dff8,home,0,0,0,0,520,22,0,0,9,2,5,2,12,0,0,CM,,,,,,,,true,,false,false
093dd75f-17be-44c3-9418-a0fcad449552,ca9eab4d-0c47-4616-a4e1-168cdbf01337,home,0,0,0,5,675,17,0,0,0,0,1,1,7,5,3,GK,,,,,,,,true,,false,false
093dd75f-17be-44c3-9418-a0fcad449552,cdd132ef-969b-46a7-98fa-fe35c4848c39,home,0,0,0,0,45,2,0,0,1,0,0,0,0,0,0,LW,,,,,,,,true,,false,false
093dd75f-17be-44c3-9418-a0fcad449552,d2fc286f-3473-4cd4-9554-0fe46dece9ec,away,0,0,0,0,455,14,0,0,11,2,3,1,4,0,0,LB,,,,,,,,true,,false,false
093dd75f-17be-44c3-9418-a0fcad449552,e76e2a44-fff6-48f2-a2d7-9e9c4ee69d83,away,1,0,3,0,270,10,0,2,8,0,1,0,19,0,0,RW,,,,,,,,true,,false,false
093dd75f-17be-44c3-9418-a0fcad449552,e832ed13-1bbd-4057-bdcf-51dceba99a0a,away,0,0,0,3,485,15,0,0,0,0,1,0,3,3,2,GK,,,,,,,,true,,false,false
0bcfb905-1fd7-4f14-ba6d-78265d715299,1f191cd8-e475-4e39-aa4c-4eed8c0cfb33,home,0,0,1,1,390,17,1,1,5,0,0,0,9,1,0,CM,,,,,,,,true,,false,false
